id,name,sex,age,height,weight,team,noc,games,year,season,city,sport,event,medal,sports type
27839,Alexandre Despatie,M,19,173,76.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Diving,Diving Men's Springboard,Silver,Water Sports
27839,Alexandre Despatie,M,23,173,76.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Diving,Diving Men's Springboard,Silver,Water Sports
27850,Julien Thierry Desprs,M,25,187,87.0,France,FRA,2008 Summer,2008,Summer,Beijing,Rowing,Rowing Men's Coxless Fours,Bronze,Team Sports
27897,Gabriele Detti,M,21,184,79.0,Italy,ITA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 400 metres Freestyle,Bronze,Water Sports
27897,Gabriele Detti,M,21,184,79.0,Italy,ITA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,"Swimming Men's 1,500 metres Freestyle",Bronze,Water Sports
27912,Daniel Deuer,M,34,190,76.0,Germany,GER,2016 Summer,2016,Summer,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,Equestrian Sports
27920,Jos Ricardo Devaca Snchez,M,21,180,77.0,Paraguay,PAR,2004 Summer,2004,Summer,Athina,Football,Football Men's Football,Silver,Team Sports
27941,"Khrysopigi ""Pigi"" Devetzi",F,28,170,59.0,Greece,GRE,2004 Summer,2004,Summer,Athina,Athletics,Athletics Women's Triple Jump,Silver,Track and Field (Athletics)
27941,"Khrysopigi ""Pigi"" Devetzi",F,32,170,59.0,Greece,GRE,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Women's Triple Jump,Bronze,Track and Field (Athletics)
27966,Marlon Ronald Devonish,M,28,183,76.0,Great Britain,GBR,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,Track and Field (Athletics)
27970,Luca Devoti,M,37,190,95.0,Italy,ITA,2000 Summer,2000,Summer,Sydney,Sailing,Sailing Men's One Person Dinghy,Silver,Water Sports
27978,Vadim Anatolyevich Devyatovsky,M,31,192,115.0,Belarus,BLR,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's Hammer Throw,Silver,Track and Field (Athletics)
28031,Jolien D'hoore,F,26,176,64.0,Belgium,BEL,2016 Summer,2016,Summer,Rio de Janeiro,Cycling,Cycling Women's Omnium,Bronze,Track and Field (Athletics)
28056,Ilario Di Bu,M,34,175,90.0,Italy,ITA,2000 Summer,2000,Summer,Sydney,Archery,Archery Men's Team,Silver,Target Sports
28056,Ilario Di Bu,M,42,175,90.0,Italy,ITA,2008 Summer,2008,Summer,Beijing,Archery,Archery Men's Team,Silver,Target Sports
28062,Giorgio Di Centa,M,29,174,67.0,Italy,ITA,2002 Winter,2002,Winter,Salt Lake City,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,Silver,Winter Sports
28062,Giorgio Di Centa,M,33,174,67.0,Italy,ITA,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,Gold,Winter Sports
28062,Giorgio Di Centa,M,33,174,67.0,Italy,ITA,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,Gold,Winter Sports
28065,Ramon di Clemente,M,29,192,89.0,South Africa,RSA,2004 Summer,2004,Summer,Athina,Rowing,Rowing Men's Coxless Pairs,Bronze,Team Sports
28068,Marco Di Costanzo,M,24,184,87.0,Italy,ITA,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Men's Coxless Pairs,Bronze,Team Sports
28072,Elisa Di Francisca,F,29,177,65.0,Italy,ITA,2012 Summer,2012,Summer,London,Fencing,"Fencing Women's Foil, Individual",Gold,Combat Sports
28072,Elisa Di Francisca,F,29,177,65.0,Italy,ITA,2012 Summer,2012,Summer,London,Fencing,"Fencing Women's Foil, Team",Gold,Combat Sports
28072,Elisa Di Francisca,F,33,177,65.0,Italy,ITA,2016 Summer,2016,Summer,Rio de Janeiro,Fencing,"Fencing Women's Foil, Individual",Silver,Combat Sports
28073,Francesco Di Fulvio,M,22,190,88.0,Italy,ITA,2016 Summer,2016,Summer,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,Bronze,Water Sports
28075,Marina Emilse Di Giacomo,F,28,163,59.0,Argentina,ARG,2004 Summer,2004,Summer,Athina,Hockey,Hockey Women's Hockey,Bronze,Team Sports
28084,ngel Fabin Di Mara Hernndez,M,20,167,55.0,Argentina,ARG,2008 Summer,2008,Summer,Beijing,Football,Football Men's Football,Gold,Team Sports
28086,Tania Di Mario,F,25,168,62.0,Italy,ITA,2004 Summer,2004,Summer,Athina,Water Polo,Water Polo Women's Water Polo,Gold,Water Sports
28086,Tania Di Mario,F,37,168,62.0,Italy,ITA,2016 Summer,2016,Summer,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,Silver,Water Sports
28088,Jean-Franois Di Martino,M,33,182,79.0,France,FRA,2000 Summer,2000,Summer,Sydney,Fencing,"Fencing Men's epee, Team",Silver,Combat Sports
28098,Arnaud Laurent Di Pasquale,M,21,185,80.0,France,FRA,2000 Summer,2000,Summer,Sydney,Tennis,Tennis Men's Singles,Bronze,Racquet and Court Sports
28171,Emily Jane Diamond,F,25,173,58.0,Great Britain,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Track and Field (Athletics)
28172,Michael Constantine Diamond (Diamondopoulous-),M,28,174,75.0,Australia,AUS,2000 Summer,2000,Summer,Sydney,Shooting,Shooting Men's Trap,Gold,Target Sports
28242,Flix Manuel Daz Guzmn,M,24,165,66.0,Dominican Republic,DOM,2008 Summer,2008,Summer,Beijing,Boxing,Boxing Men's Light-Welterweight,Gold,Combat Sports
28251,Hidilyn Diaz,F,25,149,53.0,Philippines,PHI,2016 Summer,2016,Summer,Rio de Janeiro,Weightlifting,Weightlifting Women's Featherweight,Silver,Strength Sports
28287,Osvaldo Javier Daz Gimnez,M,22,174,73.0,Paraguay,PAR,2004 Summer,2004,Summer,Athina,Football,Football Men's Football,Silver,Team Sports
28310,Ejegayehu Dibaba Keneni,F,22,162,47.0,Ethiopia,ETH,2004 Summer,2004,Summer,Athina,Athletics,"Athletics Women's 10,000 metres",Silver,Track and Field (Athletics)
28311,Genzebe Dibaba Keneni,F,25,168,52.0,Ethiopia,ETH,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,"Athletics Women's 1,500 metres",Silver,Track and Field (Athletics)
28312,Mare Dibaba Hurssa (-Ibrahimova-),F,26,156,45.0,Ethiopia,ETH,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's Marathon,Bronze,Track and Field (Athletics)
28313,Tirunesh Dibaba Keneni,F,19,166,50.0,Ethiopia,ETH,2004 Summer,2004,Summer,Athina,Athletics,"Athletics Women's 5,000 metres",Bronze,Track and Field (Athletics)
28313,Tirunesh Dibaba Keneni,F,23,166,50.0,Ethiopia,ETH,2008 Summer,2008,Summer,Beijing,Athletics,"Athletics Women's 5,000 metres",Gold,Track and Field (Athletics)
28313,Tirunesh Dibaba Keneni,F,23,166,50.0,Ethiopia,ETH,2008 Summer,2008,Summer,Beijing,Athletics,"Athletics Women's 10,000 metres",Gold,Track and Field (Athletics)
28313,Tirunesh Dibaba Keneni,F,27,166,50.0,Ethiopia,ETH,2012 Summer,2012,Summer,London,Athletics,"Athletics Women's 5,000 metres",Bronze,Track and Field (Athletics)
28313,Tirunesh Dibaba Keneni,F,27,166,50.0,Ethiopia,ETH,2012 Summer,2012,Summer,London,Athletics,"Athletics Women's 10,000 metres",Gold,Track and Field (Athletics)
28313,Tirunesh Dibaba Keneni,F,31,166,50.0,Ethiopia,ETH,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,"Athletics Women's 10,000 metres",Bronze,Track and Field (Athletics)
28324,Andreas Dibowski,M,42,181,73.0,Germany,GER,2008 Summer,2008,Summer,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Gold,Equestrian Sports
28333,"Katherine Mary ""Daisy"" Dick (-Berkeley)",F,36,168,55.0,Great Britain,GBR,2008 Summer,2008,Summer,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Bronze,Equestrian Sports
28400,Aurimas Didbalis,M,25,172,94.0,Lithuania,LTU,2016 Summer,2016,Summer,Rio de Janeiro,Weightlifting,Weightlifting Men's Middle-Heavyweight,Bronze,Strength Sports
28416,Diego Ribas da Cunha,M,23,173,73.0,Brazil,BRA,2008 Summer,2008,Summer,Beijing,Football,Football Men's Football,Bronze,Team Sports
28429,Kerry Dienelt,F,31,174,65.0,Australia,AUS,2000 Summer,2000,Summer,Sydney,Softball,Softball Women's Softball,Bronze,Team Sports
28464,Thomas Diethart,M,21,172,60.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Men's Large Hill, Team",Silver,Winter Sports
28466,Heidi Diethelm Gerber,F,47,168,93.0,Switzerland,SUI,2016 Summer,2016,Summer,Rio de Janeiro,Shooting,"Shooting Women's Sporting Pistol, 25 metres",Bronze,Target Sports
28483,Tina Dietze,F,24,172,68.0,Germany,GER,2012 Summer,2012,Summer,London,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Gold,Water Sports
28483,Tina Dietze,F,24,172,68.0,Germany,GER,2012 Summer,2012,Summer,London,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Silver,Water Sports
28483,Tina Dietze,F,28,172,68.0,Germany,GER,2016 Summer,2016,Summer,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Silver,Water Sports
28483,Tina Dietze,F,28,172,68.0,Germany,GER,2016 Summer,2016,Summer,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Silver,Water Sports
28498,Jennifer Digbeu (-Gadiou),F,25,190,82.0,France,FRA,2012 Summer,2012,Summer,London,Basketball,Basketball Women's Basketball,Silver,Team Sports
28518,Wieke Elisabeth Henritte Dijkstra,F,24,162,57.0,Netherlands,NED,2008 Summer,2008,Summer,Beijing,Hockey,Hockey Women's Hockey,Gold,Team Sports
28529,Mukhtarkhan Koblanbekovich Dildabekov,M,24,190,97.0,Kazakhstan,KAZ,2000 Summer,2000,Summer,Sydney,Boxing,Boxing Men's Super-Heavyweight,Silver,Combat Sports
28530,Damon Laurance Diletti,M,29,178,86.0,Australia,AUS,2000 Summer,2000,Summer,Sydney,Hockey,Hockey Men's Hockey,Bronze,Team Sports
28558,Pyrros Dimas,M,28,173,83.0,Greece,GRE,2000 Summer,2000,Summer,Sydney,Weightlifting,Weightlifting Men's Light-Heavyweight,Gold,Strength Sports
28558,Pyrros Dimas,M,32,173,83.0,Greece,GRE,2004 Summer,2004,Summer,Athina,Weightlifting,Weightlifting Men's Light-Heavyweight,Bronze,Strength Sports
28639,Didier Dominique Dinart,M,31,197,104.0,France,FRA,2008 Summer,2008,Summer,Beijing,Handball,Handball Men's Handball,Gold,Team Sports
28639,Didier Dominique Dinart,M,35,197,104.0,France,FRA,2012 Summer,2012,Summer,London,Handball,Handball Men's Handball,Gold,Team Sports
28656,Stanislav Anatolyevich Dineykin,M,30,215,101.0,Russia,RUS,2004 Summer,2004,Summer,Athina,Volleyball,Volleyball Men's Volleyball,Bronze,Team Sports
28657,Ding Feng,M,25,175,80.0,China,CHN,2012 Summer,2012,Summer,London,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Bronze,Target Sports
28661,Ding Meiyuan,F,20,168,102.0,China,CHN,2000 Summer,2000,Summer,Sydney,Weightlifting,Weightlifting Women's Super-Heavyweight,Gold,Strength Sports
28662,Ding Ning,F,22,171,63.0,China,CHN,2012 Summer,2012,Summer,London,Table Tennis,Table Tennis Women's Singles,Silver,Racquet and Court Sports
28662,Ding Ning,F,22,171,63.0,China,CHN,2012 Summer,2012,Summer,London,Table Tennis,Table Tennis Women's Team,Gold,Racquet and Court Sports
28662,Ding Ning,F,26,171,63.0,China,CHN,2016 Summer,2016,Summer,Rio de Janeiro,Table Tennis,Table Tennis Women's Singles,Gold,Racquet and Court Sports
28662,Ding Ning,F,26,171,63.0,China,CHN,2016 Summer,2016,Summer,Rio de Janeiro,Table Tennis,Table Tennis Women's Team,Gold,Racquet and Court Sports
28663,Ding Xia,F,26,180,67.0,China,CHN,2016 Summer,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Gold,Team Sports
28666,"Margaret ""Margie"" Dingeldein",F,24,167,58.0,United States,USA,2004 Summer,2004,Summer,Athina,Water Polo,Water Polo Women's Water Polo,Bronze,Water Sports
28685,Loredana Dinu (Iordchioiu-),F,32,168,60.0,Romania,ROU,2016 Summer,2016,Summer,Rio de Janeiro,Fencing,"Fencing Women's epee, Team",Gold,Combat Sports
28700,Deidra Rae Dionne,F,20,164,57.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Freestyle Skiing,Freestyle Skiing Women's Aerials,Bronze,Winter Sports
28725,Makan Dioumassi,M,28,196,90.0,France,FRA,2000 Summer,2000,Summer,Sydney,Basketball,Basketball Men's Basketball,Silver,Team Sports
28727,Adrien Dipanda,M,28,202,105.0,France,FRA,2016 Summer,2016,Summer,Rio de Janeiro,Handball,Handball Men's Handball,Silver,Team Sports
28734,"Madeline Jane ""Maya"" DiRado",F,23,175,65.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,Water Sports
28734,"Madeline Jane ""Maya"" DiRado",F,23,175,65.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 200 metres Backstroke,Gold,Water Sports
28734,"Madeline Jane ""Maya"" DiRado",F,23,175,65.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 200 metres Individual Medley,Bronze,Water Sports
28734,"Madeline Jane ""Maya"" DiRado",F,23,175,65.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 400 metres Individual Medley,Silver,Water Sports
28739,Megan Dirkmaat,F,28,185,81.0,United States,USA,2004 Summer,2004,Summer,Athina,Rowing,Rowing Women's Coxed Eights,Silver,Team Sports
28741,Carlien Clemens Dirkse van den Heuvel,F,25,170,56.0,Netherlands,NED,2012 Summer,2012,Summer,London,Hockey,Hockey Women's Hockey,Gold,Team Sports
28741,Carlien Clemens Dirkse van den Heuvel,F,29,170,56.0,Netherlands,NED,2016 Summer,2016,Summer,Rio de Janeiro,Hockey,Hockey Women's Hockey,Silver,Team Sports
28745,Andre Dirrell,M,21,185,74.0,United States,USA,2004 Summer,2004,Summer,Athina,Boxing,Boxing Men's Middleweight,Bronze,Combat Sports
28751,"Ursula ""Uschi"" Disl",F,31,163,57.0,Germany,GER,2002 Winter,2002,Winter,Salt Lake City,Biathlon,Biathlon Women's 7.5 kilometres Sprint,Silver,Winter Sports
28751,"Ursula ""Uschi"" Disl",F,31,163,57.0,Germany,GER,2002 Winter,2002,Winter,Salt Lake City,Biathlon,Biathlon Women's 4 x 7.5 kilometres Relay,Gold,Winter Sports
28751,"Ursula ""Uschi"" Disl",F,35,163,57.0,Germany,GER,2006 Winter,2006,Winter,Torino,Biathlon,Biathlon Women's 12.5 kilometres Mass Start,Bronze,Winter Sports
28759,Christian Dissinger,M,24,203,105.0,Germany,GER,2016 Summer,2016,Summer,Rio de Janeiro,Handball,Handball Men's Handball,Bronze,Team Sports
28766,Constantina Di-Tomescu,F,38,160,48.0,Romania,ROU,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Women's Marathon,Gold,Track and Field (Athletics)
28781,Andreas Dittmer,M,28,183,83.0,Germany,GER,2000 Summer,2000,Summer,Sydney,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",Bronze,Water Sports
28781,Andreas Dittmer,M,28,183,83.0,Germany,GER,2000 Summer,2000,Summer,Sydney,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Gold,Water Sports
28781,Andreas Dittmer,M,32,183,83.0,Germany,GER,2004 Summer,2004,Summer,Athina,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",Gold,Water Sports
28781,Andreas Dittmer,M,32,183,83.0,Germany,GER,2004 Summer,2004,Summer,Athina,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Silver,Water Sports
28811,Walter Dix,M,22,175,80.0,United States,USA,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 100 metres,Bronze,Track and Field (Athletics)
28811,Walter Dix,M,22,175,80.0,United States,USA,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 200 metres,Bronze,Track and Field (Athletics)
28820,Diamond Brittany Dixon,F,20,168,51.0,United States,USA,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Track and Field (Athletics)
28862,Khdafi Djelkhir,M,24,164,57.0,France,FRA,2008 Summer,2008,Summer,Beijing,Boxing,Boxing Men's Featherweight,Silver,Combat Sports
28903,Denis Sergeyevich Dmitriyev,M,30,177,90.0,Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Cycling,Cycling Men's Sprint,Bronze,Track and Field (Athletics)
28906,Darya Yevgenyevna Dmitriyeva,F,20,178,74.0,Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Handball,Handball Women's Handball,Gold,Team Sports
28911,Yelena Viktorovna Dmitriyeva,F,25,175,66.0,Russia,RUS,2008 Summer,2008,Summer,Beijing,Handball,Handball Women's Handball,Silver,Team Sports
28926,Tommaso D'Orsogna,M,21,190,84.0,Australia,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,Water Sports
28930,Fabrizia D'Ottavio,F,19,173,52.0,Italy,ITA,2004 Summer,2004,Summer,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Silver,Strength Sports
28980,Erin Patricia Dobratz (-McGregor),F,21,167,63.0,United States,USA,2004 Summer,2004,Summer,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze,Water Sports
28989,Milen Atanasov Dobrev,M,24,177,94.0,Bulgaria,BUL,2004 Summer,2004,Summer,Athina,Weightlifting,Weightlifting Men's Middle-Heavyweight,Gold,Strength Sports
29000,Aleksandr Mikhaylovich Dobroskok,M,18,175,65.0,Russia,RUS,2000 Summer,2000,Summer,Sydney,Diving,Diving Men's Synchronized Springboard,Silver,Water Sports
29001,Dmitry Mikhaylovich Dobroskok,M,24,167,57.0,Russia,RUS,2008 Summer,2008,Summer,Beijing,Diving,Diving Men's Synchronized Platform,Bronze,Water Sports
29009,Nataliya Volodymyrivna Dobrynska,F,26,182,70.0,Ukraine,UKR,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Women's Heptathlon,Gold,Track and Field (Athletics)
29021,Nika Dobud,M,26,199,118.0,Croatia,CRO,2012 Summer,2012,Summer,London,Water Polo,Water Polo Men's Water Polo,Gold,Water Sports
29024,Bevan John Docherty,M,27,185,71.0,New Zealand,NZL,2004 Summer,2004,Summer,Athina,Triathlon,Triathlon Men's Olympic Distance,Silver,Track and Field (Athletics)
29024,Bevan John Docherty,M,31,185,71.0,New Zealand,NZL,2008 Summer,2008,Summer,Beijing,Triathlon,Triathlon Men's Olympic Distance,Bronze,Track and Field (Athletics)
29030,Sbastien Dockier,M,26,175,74.0,Belgium,BEL,2016 Summer,2016,Summer,Rio de Janeiro,Hockey,Hockey Men's Hockey,Silver,Team Sports
29041,"Alvaro Affonso ""Doda"" de Miranda Neto",M,27,186,86.0,Brazil,BRA,2000 Summer,2000,Summer,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,Equestrian Sports
29052,Sophie Dodmont,F,34,173,86.0,France,FRA,2008 Summer,2008,Summer,Beijing,Archery,Archery Women's Team,Bronze,Target Sports
29053,Dalibor Doder,M,33,182,80.0,Sweden,SWE,2012 Summer,2012,Summer,London,Handball,Handball Men's Handball,Silver,Team Sports
29071,"Benjamin Philip ""Ben"" Dodwell",M,28,200,98.0,Australia,AUS,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Men's Coxless Fours,Bronze,Team Sports
29082,Luke Doerner,M,28,192,90.0,Australia,AUS,2008 Summer,2008,Summer,Beijing,Hockey,Hockey Men's Hockey,Bronze,Team Sports
29095,Anna Aleksandre Dogonadze-Lilkendey,F,31,158,52.0,Germany,GER,2004 Summer,2004,Summer,Athina,Trampolining,Trampolining Women's Individual,Gold,Strength Sports
29114,John-John Dohmen,M,28,174,69.0,Belgium,BEL,2016 Summer,2016,Summer,Rio de Janeiro,Hockey,Hockey Men's Hockey,Silver,Team Sports
29141,Aleksandr Dokturishvili,M,24,169,74.0,Uzbekistan,UZB,2004 Summer,2004,Summer,Athina,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Gold,Combat Sports
29145,"Thomas Fitzgerald ""Tom"" Dolan",M,24,201,86.0,United States,USA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 200 metres Individual Medley,Silver,Water Sports
29145,"Thomas Fitzgerald ""Tom"" Dolan",M,24,201,86.0,United States,USA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 400 metres Individual Medley,Gold,Water Sports
29204,Tiberiu Alexandru Dolniceanu,M,24,179,79.0,Romania,ROU,2012 Summer,2012,Summer,London,Fencing,"Fencing Men's Sabre, Team",Silver,Combat Sports
29217,Amanda Doman,F,26,178,70.0,Australia,AUS,2004 Summer,2004,Summer,Athina,Softball,Softball Women's Softball,Silver,Team Sports
29229,Rudolf Dombi,M,25,180,79.0,Hungary,HUN,2012 Summer,2012,Summer,London,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Gold,Water Sports
29282,Slvia Domnguez Fernndez,F,29,167,64.0,Spain,ESP,2016 Summer,2016,Summer,Rio de Janeiro,Basketball,Basketball Women's Basketball,Silver,Team Sports
29288,Davor Dominikovi,M,26,203,100.0,Croatia,CRO,2004 Summer,2004,Summer,Athina,Handball,Handball Men's Handball,Gold,Team Sports
29296,Oksana Aleksandrovna Domnina,F,25,173,56.0,Russia-1,RUS,2010 Winter,2010,Winter,Vancouver,Figure Skating,Figure Skating Mixed Ice Dancing,Bronze,Winter Sports
29297,Apisai Raviyawa Domolailai,M,27,192,98.0,Fiji,FIJ,2016 Summer,2016,Summer,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,Gold,Team Sports
29305,Darya Vladimirovna Domracheva,F,23,168,58.0,Belarus,BLR,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Women's 15 kilometres,Bronze,Winter Sports
29305,Darya Vladimirovna Domracheva,F,27,168,58.0,Belarus,BLR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 10 kilometres Pursuit,Gold,Winter Sports
29305,Darya Vladimirovna Domracheva,F,27,168,58.0,Belarus,BLR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 12.5 kilometres Mass Start,Gold,Winter Sports
29305,Darya Vladimirovna Domracheva,F,27,168,58.0,Belarus,BLR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 15 kilometres,Gold,Winter Sports
29312,Marco Donadel,M,21,178,72.0,Italy,ITA,2004 Summer,2004,Summer,Athina,Football,Football Men's Football,Bronze,Team Sports
29315,Stefano Donagrandi,M,29,184,74.0,Italy,ITA,2006 Winter,2006,Winter,Torino,Speed Skating,Speed Skating Men's Team Pursuit (8 laps),Gold,Winter Sports
29317,Claire Christine Donahue,F,23,170,63.0,United States,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,Water Sports
29321,Jason Thomas Donald,M,23,185,86.0,United States,USA,2008 Summer,2008,Summer,Beijing,Baseball,Baseball Men's Baseball,Bronze,Team Sports
29336,Fabrizio Donato,M,35,189,83.0,Italy,ITA,2012 Summer,2012,Summer,London,Athletics,Athletics Men's Triple Jump,Bronze,Track and Field (Athletics)
29366,Dong Bin,M,27,180,74.0,China,CHN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's Triple Jump,Bronze,Track and Field (Athletics)
29368,Dong Dong,M,19,168,57.0,China,CHN,2008 Summer,2008,Summer,Beijing,Trampolining,Trampolining Men's Individual,Bronze,Strength Sports
29368,Dong Dong,M,23,168,57.0,China,CHN,2012 Summer,2012,Summer,London,Trampolining,Trampolining Men's Individual,Gold,Strength Sports
29368,Dong Dong,M,27,168,57.0,China,CHN,2016 Summer,2016,Summer,Rio de Janeiro,Trampolining,Trampolining Men's Individual,Silver,Strength Sports
29382,Dong Zhaozhi,M,26,178,75.0,China,CHN,2000 Summer,2000,Summer,Sydney,Fencing,"Fencing Men's Foil, Team",Silver,Combat Sports
29382,Dong Zhaozhi,M,30,178,75.0,China,CHN,2004 Summer,2004,Summer,Athina,Fencing,"Fencing Men's Foil, Team",Silver,Combat Sports
29385,Tea Gayozovna Donguzashvili,F,28,175,109.5,Russia,RUS,2004 Summer,2004,Summer,Athina,Judo,Judo Women's Heavyweight,Bronze,Combat Sports
29413,"Wilhelmina Petronella Ardina Maria ""Mijntje"" Donners",F,26,170,59.0,Netherlands,NED,2000 Summer,2000,Summer,Sydney,Hockey,Hockey Women's Hockey,Bronze,Team Sports
29413,"Wilhelmina Petronella Ardina Maria ""Mijntje"" Donners",F,30,170,59.0,Netherlands,NED,2004 Summer,2004,Summer,Athina,Hockey,Hockey Women's Hockey,Silver,Team Sports
29434,Ulyana Vyacheslavovna Donskova,F,19,176,57.0,Russia,RUS,2012 Summer,2012,Summer,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold,Strength Sports
29484,Xavier Elle Dorfman,M,27,182,71.0,France,FRA,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,Gold,Team Sports
29485,Michaela Dorfmeister,F,32,172,72.0,Austria,AUT,2006 Winter,2006,Winter,Torino,Alpine Skiing,Alpine Skiing Women's Downhill,Gold,Winter Sports
29485,Michaela Dorfmeister,F,32,172,72.0,Austria,AUT,2006 Winter,2006,Winter,Torino,Alpine Skiing,Alpine Skiing Women's Super G,Gold,Winter Sports
29493,Marie Dorin-Habert,F,23,168,55.0,France,FRA,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Women's 7.5 kilometres Sprint,Bronze,Winter Sports
29493,Marie Dorin-Habert,F,23,168,55.0,France,FRA,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Women's 4 x 6 kilometres Relay,Silver,Winter Sports
29508,Dorjnyambuugiin Otgondalai,M,28,170,60.0,Mongolia,MGL,2016 Summer,2016,Summer,Rio de Janeiro,Boxing,Boxing Men's Lightweight,Bronze,Combat Sports
29512,Munkhbayar Dorjsuren,F,39,167,51.0,Germany,GER,2008 Summer,2008,Summer,Beijing,Shooting,"Shooting Women's Sporting Pistol, 25 metres",Bronze,Target Sports
29513,Dorjsurengiin Sumiya,F,25,160,59.0,Mongolia,MGL,2016 Summer,2016,Summer,Rio de Janeiro,Judo,Judo Women's Lightweight,Silver,Combat Sports
29520,Sam Dorman,M,24,175,77.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Diving,Diving Men's Synchronized Springboard,Silver,Water Sports
29534,Oksana Anatolyevna Dorodnova,F,26,178,82.0,Russia,RUS,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Women's Quadruple Sculls,Bronze,Team Sports
29535,Dmitry Anatolyevich Dorofeyev,M,29,193,96.0,Russia,RUS,2006 Winter,2006,Winter,Torino,Speed Skating,Speed Skating Men's 500 metres,Silver,Winter Sports
29580,Giovani dos Santos Ramrez,M,23,172,70.0,Mexico,MEX,2012 Summer,2012,Summer,London,Football,Football Men's Football,Gold,Team Sports
